;estado;cidade;vendedores
0;SP;Sao Paulo;['Ana Oliveira', 'Lucas Pereira']
1;MG;Belo Horizonte;['Maria Souza', 'Pedro Alves']
2;RJ;Rio de Janeiro;['Joaquim Silva', 'Claudia Lima']
3;SC;Florianopolis;['Pedro Alves', 'Carla Mendes']
4;RS;Porto Alegre;['Pedro Alves', 'Carla Mendes']
5;BA;Salvador;['João Silva', 'Maria Oliveira']
6;PR;Curitiba;['Carlos Souza', 'Luana Pereira']
7;PE;Recife;['Lucas Alves', 'Ana Costa']
8;CE;Fortaleza;['Fernanda Silva', 'Rodrigo Souza']
9;GO;Goiânia;['Juliana Mendes', 'Carlos Almeida']
10;MT;Cuiabá;['Sofia Lima', 'Fábio Costa']
11;AM;Manaus;['Henrique Alves', 'Rafaela Costa']
12;ES;Vitória;['Mariana Santos', 'Lucas Ferreira']
13;AL;Maceió;['Bruna Silva', 'Paulo Oliveira']
14;MS;Campo Grande;['Ricardo Mendes', 'Carla Alves']
15;SE;Aracaju;['Tatiane Pereira', 'Gustavo Costa']
16;MA;São Luís;['Felipe Silva', 'Amanda Pereira']
17;PI;Teresina;['Daniela Souza', 'Ricardo Alves']
18;RN;Natal;['Nayara Costa', 'Fábio Souza']
19;PB;João Pessoa;['Amanda Lima', 'Bruno Almeida']
20;DF;Brasília;['Aline Souza', 'Rafael Costa']
21;RO;Porto Velho;['Beatriz Mendes', 'Felipe Ferreira']
22;AC;Rio Branco;['Marcelo Pereira', 'Patrícia Alves']
23;TO;Palmas;['Simone Oliveira', 'Caio Souza']
24;SC;Joinville;['Paula Costa', 'Lucas Rocha']
25;RS;Caxias do Sul;['José Silva', 'Laura Pereira']
26;PR;Londrina;['Gustavo Ferreira', 'Michele Almeida']
27;SP;Campinas;['Ricardo Pereira', 'Sabrina Souza']
28;MG;Uberlândia;['Eduardo Lima', 'Cristiane Alves']
29;RJ;Niterói;['Eliane Costa', 'Marcos Ferreira']
30;BA;Feira de Santana;['Carla Almeida', 'José Ferreira']
31;ES;Linhares;['Felipe Mendes', 'Mônica Alves']
32;SC;Blumenau;['Júlia Pereira', 'Gustavo Lima']
33;RS;Pelotas;['Marina Alves', 'Rodrigo Pereira']
34;MT;Várzea Grande;['Beatriz Rocha', 'Vinícius Souza']
35;PE;Olinda;['Leonardo Almeida', 'Renata Costa']
36;CE;Juazeiro do Norte;['Gabriela Lima', 'Felipe Costa']
37;GO;Anápolis;['Carla Mendes', 'Aline Ferreira']
38;MG;Juiz de Fora;['Renata Souza', 'Carlos Lima']
39;SP;São Bernardo do Campo;['Igor Souza', 'Raquel Oliveira']
40;RJ;Campos dos Goytacazes;['Eduarda Ferreira', 'José Mendes']
41;SC;Itajaí;['Felipe Pereira', 'Simone Souza']
42;RS;Santa Maria;['Aline Rocha', 'Gustavo Almeida']
43;PR;Foz do Iguaçu;['Mário Ferreira', 'Patrícia Mendes']
44;SP;São José dos Campos;['Lucas Rocha', 'Júlia Mendes']
45;MG;Uberaba;['Amanda Souza', 'Lucas Costa']
46;BA;Vitória da Conquista;['Roberta Pereira', 'Tiago Rocha']
